Ambient temperature (°C),pH,"EC
(µS/cm)","TSS
(mL sed/L)","DO
(mg/L)",Level (cm),Turbidity (NTU),"Total Cl-
(mg Cl-/L)",Month,Hour,Sampling point_Arroyo Salguero,Sampling point_Arroyo_Las Torres,Sampling point_Puente Bilbao,Sampling point_Puente Falbo,Sampling point_Puente Irigoyen,DO Classification encoded
13.8,8.0,1280,44.0,1.32,30.0,31.7,130.0,10,15,0,1,0,0,0,3
30.5,8.2,1570,30.0,0.96,30.0,10.6,166.0,11,15,0,1,0,0,0,3
30.5,7.9,1530,40.0,0.47,40.0,21.3,150.0,11,15,0,0,0,0,1,3
30.5,7.6,1030,1.0,1.03,25.0,1.64,71.0,11,15,1,0,0,0,0,3
17.0,7.8,1180,40.0,1.35,25.0,36.8,107.0,10,15,0,1,0,0,0,3
18.7,7.9,1440,50.0,1.39,30.0,43.3,158.0,10,15,0,1,0,0,0,3
18.0,7.9,1210,92.0,1.79,28.0,1000.0,97.0,7,15,0,0,1,0,0,3
20.0,7.6,1080,44.0,0.97,60.0,319.0,95.0,11,16,0,0,0,1,0,3
18.0,8.1,1320,64.0,0.97,48.0,109.0,116.0,7,15,0,0,0,0,1,3
14.4,8.3,1180,70.0,1.33,65.0,89.2,85.0,8,15,0,0,0,0,1,3
19.2,8.0,1540,66.0,1.49,35.0,100.0,117.0,9,15,0,0,0,0,1,3
23.0,7.3,1520,620.0,0.0,25.0,1000.0,118.0,8,14,0,0,1,0,0,3
13.0,7.6,820,40.0,0.92,50.0,69.2,71.0,11,15,0,0,0,0,1,3
13.4,8.2,1420,66.0,0.88,45.0,66.0,100.0,8,15,0,0,0,1,0,3
14.4,8.1,1310,46.0,1.68,48.4,91.5,116.0,6,14,0,0,0,0,1,3
18.7,7.8,1630,100.0,0.63,30.0,206.0,142.0,10,15,0,0,1,0,0,3
18.7,7.7,930,20.0,1.67,30.0,1.89,79.0,10,15,1,0,0,0,0,3
20.2,7.9,1680,86.0,0.65,55.0,30.4,127.0,10,15,0,0,0,1,0,3
20.2,7.9,1130,56.0,1.02,20.0,1.3,58.0,10,15,1,0,0,0,0,3
20.0,7.6,1070,10.0,1.85,40.0,2.3,71.0,11,15,1,0,0,0,0,3
20.0,8.0,1550,18.0,0.55,35.0,24.5,150.0,11,15,0,1,0,0,0,3
20.0,7.8,1240,60.0,1.04,45.0,60.0,115.0,11,15,0,0,0,0,1,3
11.9,8.0,1260,36.0,1.95,52.2,21.5,113.0,6,15,0,0,0,1,0,3
20.2,7.9,1640,86.0,0.7,55.0,124.0,127.0,10,15,0,0,0,1,0,3
26.0,7.2,1430,650.0,1.12,30.0,1000.0,104.9,8,14,0,0,1,0,0,3
20.0,7.7,1090,44.0,0.64,60.0,388.0,95.0,11,16,0,0,0,1,0,3
20.0,7.8,1050,50.0,1.17,35.0,118.0,79.0,11,15,0,0,1,0,0,3
12.8,8.4,1050,44.0,1.96,70.0,113.0,82.0,9,15,0,0,0,1,0,3
